le	0	4	0.75	1	0	4	0.25	0	139.8	
dne	0	4	1	1	0	4	0.25	0	124.574	
xci	1	1	1	0	0	4	0.5	1	105.793	
»ap	0	2	0.5	0	0	4	0.75	1	108.855	
kat	0	2	1	0	0	4	0.75	0	99.096	
na	0	4	0.25	0	1	4	1	1	81.2196	
pro	0	4	0.5	0	1	4	1	0	82.0896	
xás	0	4	0.75	0	1	4	1	0	71.2972	
ku	0	4	1	0	1	4	1	0	64.2496	
------------------------------------------
'ot	0	4	0.25	1	0	4	0.25	1	104.967	
po	0	4	0.5	1	0	4	0.25	0	141.466	
le	0	4	0.75	1	0	4	0.25	0	139.8	
dne	0	4	1	1	0	4	0.25	0	124.574	
xci	1	1	1	0	0	4	0.5	1	105.793	
»ap	0	2	0.5	0	0	4	0.75	1	108.855	
kat	0	2	1	0	0	4	0.75	0	99.096	
na	0	4	0.25	0	1	4	1	1	81.2196	
pro	0	4	0.5	0	1	4	1	0	82.0896	
xás	0	4	0.75	0	1	4	1	0	71.2972	
ku	0	4	1	0	1	4	1	0	64.2496	
------------------------------------------
'ot	0	4	0.25	1	0	4	0.25	1	104.967	
po	0	4	0.5	1	0	4	0.25	0	141.466	
le	0	4	0.75	1	0	4	0.25	0	139.8	
dne	0	4	1	1	0	4	0.25	0	124.574	
xci	1	1	1	0	0	4	0.5	1	105.793	
»ap	0	2	0.5	0	0	4	0.75	1	108.855	
kat	0	2	1	0	0	4	0.75	0	99.096	
na	0	4	0.25	0	1	4	1	1	81.2196	
pro	0	4	0.5	0	1	4	1	0	82.0896	
xás	0	4	0.75	0	1	4	1	0	71.2972	
ku	0	4	1	0	1	4	1	0	64.2496	
------------------------------------------
'ot	0	4	0.25	1	0	4	0.25	1	104.967	
po	0	4	0.5	1	0	4	0.25	0	141.466	
le	0	4	0.75	1	0	4	0.25	0	139.8	
dne	0	4	1	1	0	4	0.25	0	124.574	
xci	1	1	1	0	0	4	0.5	1	105.793	
»ap	0	2	0.5	0	0	4	0.75	1	108.855	
kat	0	2	1	0	0	4	0.75	0	99.096	
na	0	4	0.25	0	1	4	1	1	81.2196	
pro	0	4	0.5	0	1	4	1	0	82.0896	
xás	0	4	0.75	0	1	4	1	0	71.2972	
ku	0	4	1	0	1	4	1	0	64.2496	
------------------------------------------
'ot	0	4	0.25	1	0	4	0.25	1	104.967	
po	0	4	0.5	1	0	4	0.25	0	141.466	
le	0	4	0.75	1	0	4	0.25	0	139.8	
dne	0	4	1	1	0	4	0.25	0	124.574	
xci	1	1	1	0	0	4	0.5	1	105.793	
»ap	0	2	0.5	0	0	4	0.75	1	108.855	
kat	0	2	1	0	0	4	0.75	0	99.096	
na	0	4	0.25	0	1	4	1	1	81.2196	
pro	0	4	0.5	0	1	4	1	0	82.0896	
xás	0	4	0.75	0	1	4	1	0	71.2972	
ku	0	4	1	0	1	4	1	0	64.2496	
------------------------------------------
'ot	0	4	0.25	1	0	4	0.25	1	104.967	
po	0	4	0.5	1	0	4	0.25	0	141.466	
le	0	4	0.75	1	0	4	0.25	0	139.8	
dne	0	4	1	1	0	4	0.25	0	124.574	
xci	1	1	1	0	0	4	0.5	1	105.793	
»ap	0	2	0.5	0	0	4	0.75	1	108.855	
kat	0	2	1	0	0	4	0.75	0	99.096	
na	0	4	0.25	0	1	4	1	1	81.2196	
pro	0	4	0.5	0	1	4	1	0	82.0896	
xás	0	4	0.75	0	1	4	1	0	71.2972	
ku	0	4	1	0	1	4	1	0	64.2496	
------------------------------------------
'ot	0	4	0.25	1	0	4	0.25	1	104.967	
po	0	4	0.5	1	0	4	0.25	0	141.466	
le	0	4	0.75	1	0	4	0.25	0	139.8	
dne	0	4	1	1	0	4	0.25	0	124.574	
xci	1	1	1	0	0	4	0.5	1	105.793	
»ap	0	2	0.5	0	0	4	0.75	1	108.855	
kat	0	2	1	0	0	4	0.75	0	99.096	
na	0	4	0.25	0	1	4	1	1	81.2196	
pro	0	4	0.5	0	1	4	1	0	82.0896	
xás	0	4	0.75	0	1	4	1	0	71.2972	
ku	0	4	1	0	1	4	1	0	64.2496	
------------------------------------------
'ot	0	4	0.25	1	0	4	0.25	1	104.967	
po	0	4	0.5	1	0	4	0.25	0	141.466	
le	0	4	0.75	1	0	4	0.25	0	139.8	
dne	0	4	1	1	0	4	0.25	0	124.574	
xci	1	1	1	0	0	4	0.5	1	105.793	
»ap	0	2	0.5	0	0	4	0.75	1	108.855	
kat	0	2	1	0	0	4	0.75	0	99.096	
na	0	4	0.25	0	1	4	1	1	81.2196	
pro	0	4	0.5	0	1	4	1	0	82.0896	
xás	0	4	0.75	0	1	4	1	0	71.2972	
ku	0	4	1	0	1	4	1	0	64.2496	
------------------------------------------
'ot	0	4	0.25	1	0	4	0.25	1	104.967	
po	0	4	0.5	1	0	4	0.25	0	141.466	
le	0	4	0.75	1	0	4	0.25	0	139.8	
dne	0	4	1	1	0	4	0.25	0	124.574	
xci	1	1	1	0	0	4	0.5	1	105.793	
»ap	0	2	0.5	0	0	4	0.75	1	108.855	
kat	0	2	1	0	0	4	0.75	0	99.096	
na	0	4	0.25	0	1	4	1	1	81.2196	
pro	0	4	0.5	0	1	4	1	0	82.0896	
xás	0	4	0.75	0	1	4	1	0	71.2972	
ku	0	4	1	0	1	4	1	0	64.2496	
------------------------------------------
'ot	0	4	0.25	1	0	4	0.25	1	7872.31	
po	0	4	0.5	1	0	4	0.25	0	22202.6	
le	0	4	0.75	1	0	4	0.25	0	6170.5	
dne	0	4	1	1	0	4	0.25	0	6325.05	
xci	1	1	1	0	0	4	0.5	1	-7739.11	
»ap	0	2	0.5	0	0	4	0.75	1	-6111.98	
kat	0	2	1	0	0	4	0.75	0	10889.4	
na	0	4	0.25	0	1	4	1	1	-6132.88	
pro	0	4	0.5	0	1	4	1	0	-1898.47	
xás	0	4	0.75	0	1	4	1	0	-3569.09	
ku	0	4	1	0	1	4	1	0	-4271.69	
------------------------------------------
'ot	0	4	0.25	1	0	4	0.25	1	7872.31	
po	0	4	0.5	1	0	4	0.25	0	22202.6	
le	0	4	0.75	1	0	4	0.25	0	6170.5	
dne	0	4	1	1	0	4	0.25	0	6325.05	
xci	1	1	1	0	0	4	0.5	1	-7739.11	
»ap	0	2	0.5	0	0	4	0.75	1	-6111.98	
kat	0	2	1	0	0	4	0.75	0	10889.4	
na	0	4	0.25	0	1	4	1	1	-6132.88	
pro	0	4	0.5	0	1	4	1	0	-1898.47	
xás	0	4	0.75	0	1	4	1	0	-3569.09	
ku	0	4	1	0	1	4	1	0	-4271.69	
------------------------------------------
'ot	0	4	0.25	1	0	4	0.25	1	7872.31	
po	0	4	0.5	1	0	4	0.25	0	22202.6	
le	0	4	0.75	1	0	4	0.25	0	6170.5	
dne	0	4	1	1	0	4	0.25	0	6325.05	
xci	1	1	1	0	0	4	0.5	1	-7739.11	
»ap	0	2	0.5	0	0	4	0.75	1	-6111.98	
kat	0	2	1	0	0	4	0.75	0	10889.4	
na	0	4	0.25	0	1	4	1	1	-6132.88	
pro	0	4	0.5	0	1	4	1	0	-1898.47	
xás	0	4	0.75	0	1	4	1	0	-3569.09	
ku	0	4	1	0	1	4	1	0	-4271.69	
------------------------------------------
'ot	0	4	0.25	1	0	4	0.25	1	7872.31	
po	0	4	0.5	1	0	4	0.25	0	22202.6	
le	0	4	0.75	1	0	4	0.25	0	6170.5	
dne	0	4	1	1	0	4	0.25	0	6325.05	
xci	1	1	1	0	0	4	0.5	1	-7739.11	
»ap	0	2	0.5	0	0	4	0.75	1	-6111.98	
kat	0	2	1	0	0	4	0.75	0	10889.4	
na	0	4	0.25	0	1	4	1	1	-6132.88	
pro	0	4	0.5	0	1	4	1	0	-1898.47	
xás	0	4	0.75	0	1	4	1	0	-3569.09	
ku	0	4	1	0	1	4	1	0	-4271.69	
